date_of_departure,departure_airport,time_of_departure,arrival_airport,time_of_arrival,flight_duration,flight_fare,departure_airport_flight_1,time_of_departure_flight_1,arrival_airport_flight_1,time_of_arrival_flight_1,airlines_flight_1,flight_fare_flight_1,seats_for_lower_price_flight_1,departure_airport_flight_2,time_of_departure_flight_2,arrival_airport_flight_2,time_of_arrival_flight_2,airlines_flight_2,flight_fare_flight_2,seats_for_lower_price_flight_2
po 01.04.2019,PRG,06:35,FAO,18:00 Faro ,12:25 h / 1 přestup,1254 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,815 Kč,       ,Londýn (Stansted) STN,po 15:05 Londýn ,FAO,18:00 Faro ,Ryanair,439 Kč,       
út 02.04.2019,PRG,16:15,FAO,22:25 Faro ,7:10 h / 1 přestup,1297 Kč,PRG,16:15,FAO,17:20 Londýn ,Wizz Air,509 Kč,       ,Londýn (Luton) LTN,út 19:30 Londýn ,FAO,22:25 Faro ,Ryanair,788 Kč,       
út 09.04.2019,PRG,16:15,FAO,22:25 Faro ,7:10 h / 1 přestup,1297 Kč,PRG,16:15,FAO,17:20 Londýn ,Wizz Air,509 Kč,6       ,Londýn (Luton) LTN,út 19:30 Londýn ,FAO,22:25 Faro ,Ryanair,788 Kč,       
st 03.04.2019,PRG,10:50,FAO,19:50 Faro ,10:00 h / 1 přestup,843 Kč,PRG,10:50,FAO,11:45 Londýn ,easyJet,463 Kč,8       ,Londýn (Southend) SEN,st 17:05 Londýn ,FAO,19:50 Faro ,Ryanair,380 Kč,       
út 19.03.2019,PRG,11:35,FAO,18:15 Faro ,7:40 h / 1 přestup,1160 Kč,PRG,11:35,FAO,13:00 Eindhoven ,Ryanair,339 Kč,       ,EIN,út 16:15 Eindhoven ,FAO,18:15 Faro ,Transavia,821 Kč,       
po 20.05.2019,PRG,10:50,FAO,18:55 Faro ,9:05 h / 1 přestup,1020 Kč,PRG,10:50,FAO,11:45 Londýn ,easyJet,493 Kč,5       ,Londýn (Southend) SEN,po 16:10 Londýn ,FAO,18:55 Faro ,Ryanair,527 Kč,       
st 29.05.2019,PRG,10:50,FAO,19:50 Faro ,10:00 h / 1 přestup,1020 Kč,PRG,10:50,FAO,11:45 Londýn ,easyJet,493 Kč,5       ,Londýn (Southend) SEN,st 17:05 Londýn ,FAO,19:50 Faro ,Ryanair,527 Kč,       
út 12.03.2019,PRG,11:35,FAO,18:15 Faro ,7:40 h / 1 přestup,1237 Kč,PRG,11:35,FAO,13:00 Eindhoven ,Ryanair,339 Kč,       ,EIN,út 16:15 Eindhoven ,FAO,18:15 Faro ,Transavia,898 Kč,       
st 12.06.2019,PRG,15:05,FAO,20:55 Faro ,6:50 h / 1 přestup,1109 Kč,PRG,15:05,FAO,15:55 Londýn ,easyJet,523 Kč,8       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,585 Kč,       
st 03.04.2019,PRG,15:05,FAO,20:55 Faro ,6:50 h / 1 přestup,1130 Kč,PRG,15:05,FAO,15:55 Londýn ,easyJet,342 Kč,8       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,788 Kč,       
so 11.05.2019,PRG,15:10,FAO,22:10 Faro ,8:00 h / 1 přestup,1136 Kč,PRG,15:10,FAO,16:05 Londýn ,easyJet,463 Kč,8       ,Londýn (Stansted) STN,so 19:15 Londýn ,FAO,22:10 Faro ,Ryanair,673 Kč,       
st 01.05.2019,PRG,10:50,FAO,19:50 Faro ,10:00 h / 1 přestup,1142 Kč,PRG,10:50,FAO,11:45 Londýn ,easyJet,614 Kč,5       ,Londýn (Southend) SEN,st 17:05 Londýn ,FAO,19:50 Faro ,Ryanair,527 Kč,       
čt 09.05.2019,PRG,15:05,FAO,22:10 Faro ,8:05 h / 1 přestup,1197 Kč,PRG,15:05,FAO,15:55 Londýn ,easyJet,523 Kč,2       ,Londýn (Stansted) STN,čt 19:15 Londýn ,FAO,22:10 Faro ,Ryanair,673 Kč,       
po 29.04.2019,PRG,10:50,FAO,18:55 Faro ,9:05 h / 1 přestup,1202 Kč,PRG,10:50,FAO,11:45 Londýn ,easyJet,675 Kč,7       ,Londýn (Southend) SEN,po 16:10 Londýn ,FAO,18:55 Faro ,Ryanair,527 Kč,       
čt 04.04.2019,PRG,15:05,FAO,22:10 Faro ,8:05 h / 1 přestup,1221 Kč,PRG,15:05,FAO,15:55 Londýn ,easyJet,433 Kč,4       ,Londýn (Stansted) STN,čt 19:15 Londýn ,FAO,22:10 Faro ,Ryanair,788 Kč,2       
út 02.04.2019,PRG,12:25,FAO,21:50 Faro ,10:25 h / 1 přestup,1236 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,614 Kč,6       ,Londýn (Gatwick) LGW,út 18:55 Londýn ,FAO,21:50 Faro ,easyJet,621 Kč,8       
út 02.04.2019,PRG,12:25,FAO,19:25 Faro ,8:00 h / 1 přestup,1295 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,614 Kč,6       ,Londýn (Gatwick) LGW,út 16:30 Londýn ,FAO,19:25 Faro ,easyJet,681 Kč,3       
po 23.09.2019,PRG,06:15,FAO,18:15 Faro ,13:00 h / 1 přestup,1119 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,po 16:20 Brusel ,FAO,18:15 Faro ,Ryanair,590 Kč,       
st 25.09.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1119 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,590 Kč,       
út 24.09.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1119 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,590 Kč,       
čt 26.09.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1119 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,590 Kč,       
čt 12.09.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1119 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,590 Kč,2       
st 04.09.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1170 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,641 Kč,       
st 25.09.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1170 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,641 Kč,       
st 18.09.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1170 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,641 Kč,       
st 28.08.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1170 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
st 11.09.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1170 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,641 Kč,3       
po 26.08.2019,PRG,06:15,FAO,18:15 Faro ,13:00 h / 1 přestup,1367 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,po 16:20 Brusel ,FAO,18:15 Faro ,Ryanair,838 Kč,       
čt 22.08.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1367 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,       
pá 13.09.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1367 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,pá 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,       
st 18.09.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1367 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,       
čt 19.09.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1367 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,       
út 20.08.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1367 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,838 Kč,2       
ne 15.09.2019,PRG,06:05,FAO,15:50 Faro ,10:45 h / 1 přestup,1367 Kč,PRG,06:05,FAO,07:40 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,ne 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,2       
út 27.08.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1367 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,838 Kč,       
út 17.09.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1367 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,838 Kč,       
st 21.08.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1367 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,       
ne 22.09.2019,PRG,06:05,FAO,15:50 Faro ,10:45 h / 1 přestup,1367 Kč,PRG,06:05,FAO,07:40 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,ne 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,1       
ne 25.08.2019,PRG,06:05,FAO,15:50 Faro ,10:45 h / 1 přestup,1367 Kč,PRG,06:05,FAO,07:40 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,ne 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,       
pá 23.08.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1367 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,pá 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,       
st 11.09.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1367 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,       
ne 29.09.2019,PRG,06:05,FAO,15:50 Faro ,10:45 h / 1 přestup,1367 Kč,PRG,06:05,FAO,07:40 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,ne 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,3       
st 04.09.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1367 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,838 Kč,       
po 30.09.2019,PRG,06:15,FAO,18:15 Faro ,13:00 h / 1 přestup,1367 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,po 16:20 Brusel ,FAO,18:15 Faro ,Ryanair,838 Kč,       
st 09.10.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1419 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,890 Kč,       
čt 17.10.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1487 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,845 Kč,5       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
st 14.08.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1487 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,845 Kč,       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,1       
pá 30.08.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1487 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,845 Kč,       ,Brusel (Charleroi) CRL,pá 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
čt 29.08.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1487 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,845 Kč,       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
po 07.10.2019,PRG,06:15,FAO,18:15 Faro ,13:00 h / 1 přestup,1487 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,845 Kč,5       ,Brusel (Charleroi) CRL,po 16:20 Brusel ,FAO,18:15 Faro ,Ryanair,641 Kč,       
út 22.10.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1487 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,845 Kč,5       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,641 Kč,       
st 02.10.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1487 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,845 Kč,5       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
út 08.10.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1487 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,845 Kč,5       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,641 Kč,       
st 09.10.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1487 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,845 Kč,5       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
čt 24.10.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1487 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,845 Kč,5       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
st 23.10.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1487 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,845 Kč,5       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
st 16.10.2019,PRG,11:40,FAO,20:55 Faro ,10:15 h / 1 přestup,1515 Kč,PRG,11:40,FAO,12:40 Londýn ,Ryanair,529 Kč,5       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,985 Kč,5       
so 05.10.2019,PRG,16:20,FAO,22:10 Faro ,6:50 h / 1 přestup,1515 Kč,PRG,16:20,FAO,17:10 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,so 19:15 Londýn ,FAO,22:10 Faro ,Ryanair,985 Kč,       
so 28.09.2019,PRG,06:35,FAO,22:10 Faro ,16:35 h / 1 přestup,1515 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,so 19:15 Londýn ,FAO,22:10 Faro ,Ryanair,985 Kč,3       
st 16.10.2019,PRG,11:40,FAO,17:55 Faro ,7:15 h / 1 přestup,1515 Kč,PRG,11:40,FAO,12:40 Londýn ,Ryanair,529 Kč,5       ,Londýn (Stansted) STN,st 15:00 Londýn ,FAO,17:55 Faro ,Ryanair,985 Kč,5       
út 09.07.2019,PRG,06:35,FAO,20:55 Faro ,15:20 h / 1 přestup,1515 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,út 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,985 Kč,5       
st 16.10.2019,PRG,06:35,FAO,20:55 Faro ,15:20 h / 1 přestup,1515 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,5       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,985 Kč,5       
st 18.09.2019,PRG,11:40,FAO,20:55 Faro ,10:15 h / 1 přestup,1515 Kč,PRG,11:40,FAO,12:40 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,985 Kč,3       
so 14.09.2019,PRG,06:35,FAO,22:10 Faro ,16:35 h / 1 přestup,1515 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,so 19:15 Londýn ,FAO,22:10 Faro ,Ryanair,985 Kč,5       
st 18.09.2019,PRG,06:35,FAO,20:55 Faro ,15:20 h / 1 přestup,1515 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,985 Kč,3       
st 16.10.2019,PRG,06:35,FAO,17:55 Faro ,12:20 h / 1 přestup,1515 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,5       ,Londýn (Stansted) STN,st 15:00 Londýn ,FAO,17:55 Faro ,Ryanair,985 Kč,5       
so 14.09.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1524 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,so 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,995 Kč,4       
po 16.09.2019,PRG,06:15,FAO,18:15 Faro ,13:00 h / 1 přestup,1524 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,po 16:20 Brusel ,FAO,18:15 Faro ,Ryanair,995 Kč,1       
čt 05.09.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1524 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,995 Kč,       
po 30.09.2019,PRG,12:25,FAO,19:25 Faro ,8:00 h / 1 přestup,1295 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,614 Kč,3       ,Londýn (Gatwick) LGW,po 16:30 Londýn ,FAO,19:25 Faro ,easyJet,681 Kč,3       
po 30.09.2019,PRG,12:25,FAO,21:25 Faro ,10:00 h / 1 přestup,1325 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,614 Kč,3       ,Londýn (Gatwick) LGW,po 18:30 Londýn ,FAO,21:25 Faro ,easyJet,710 Kč,5       
út 10.09.2019,PRG,12:25,FAO,21:50 Faro ,10:25 h / 1 přestup,1383 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,554 Kč,2       ,Londýn (Gatwick) LGW,út 18:55 Londýn ,FAO,21:50 Faro ,easyJet,829 Kč,5       
út 15.10.2019,PRG,12:25,FAO,19:25 Faro ,8:00 h / 1 přestup,1383 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,584 Kč,3       ,Londýn (Gatwick) LGW,út 16:30 Londýn ,FAO,19:25 Faro ,easyJet,799 Kč,7       
út 01.10.2019,PRG,12:25,FAO,21:50 Faro ,10:25 h / 1 přestup,1383 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,584 Kč,3       ,Londýn (Gatwick) LGW,út 18:55 Londýn ,FAO,21:50 Faro ,easyJet,799 Kč,6       
pá 11.10.2019,PRG,12:25,FAO,21:25 Faro ,10:00 h / 1 přestup,1412 Kč,PRG,12:25,FAO,13:40 Londýn ,easyJet,523 Kč,7       ,Londýn (Gatwick) LGW,pá 18:30 Londýn ,FAO,21:25 Faro ,easyJet,888 Kč,5       
so 05.10.2019,PRG,15:10,FAO,21:45 Faro ,7:35 h / 1 přestup,1442 Kč,PRG,15:10,FAO,16:20 Londýn ,easyJet,554 Kč,1       ,Londýn (Gatwick) LGW,so 18:50 Londýn ,FAO,21:45 Faro ,easyJet,888 Kč,7       
út 10.09.2019,PRG,12:25,FAO,19:25 Faro ,8:00 h / 1 přestup,1442 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,554 Kč,2       ,Londýn (Gatwick) LGW,út 16:30 Londýn ,FAO,19:25 Faro ,easyJet,888 Kč,4       
út 24.09.2019,PRG,12:25,FAO,21:50 Faro ,10:25 h / 1 přestup,1447 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,766 Kč,5       ,Londýn (Gatwick) LGW,út 18:55 Londýn ,FAO,21:50 Faro ,easyJet,681 Kč,8       
út 01.10.2019,PRG,12:25,FAO,19:25 Faro ,8:00 h / 1 přestup,1472 Kč,PRG,12:25,FAO,13:35 Londýn ,easyJet,584 Kč,3       ,Londýn (Gatwick) LGW,út 16:30 Londýn ,FAO,19:25 Faro ,easyJet,888 Kč,7       
út 24.09.2019,PRG,15:05,FAO,20:55 Faro ,6:50 h / 1 přestup,1509 Kč,PRG,15:05,FAO,15:55 Londýn ,easyJet,523 Kč,5       ,Londýn (Stansted) STN,út 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,985 Kč,       
st 02.10.2019,PRG,15:05,FAO,20:55 Faro ,6:50 h / 1 přestup,1509 Kč,PRG,15:05,FAO,15:55 Londýn ,easyJet,523 Kč,7       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,985 Kč,5       
so 30.03.2019,PRG,10:30,KEF,17:20 Reykjavik ,7:50 h / 1 přestup,784 Kč,PRG,10:30,KEF,Reykjavik (Keflavik) KEF,easyJet,281 Kč,8       ,STN,so 14:10 Londýn ,KEF,17:20 Reykjavik ,easyJet,503 Kč,4       
so 30.03.2019,PRG,12:30,KEF,18:50 Reykjavik ,7:20 h / 1 přestup,1054 Kč,PRG,12:30,KEF,Reykjavik (Keflavik) KEF,easyJet,402 Kč,8       ,LGW,so 15:30 Londýn ,KEF,18:50 Reykjavik ,easyJet,651 Kč,7       
st 27.03.2019,PRG,12:35,KEF,18:50 Reykjavik ,7:15 h / 1 přestup,1082 Kč,PRG,12:35,KEF,Reykjavik (Keflavik) KEF,easyJet,342 Kč,8       ,LGW,st 15:30 Londýn ,KEF,18:50 Reykjavik ,easyJet,740 Kč,1       
út 26.03.2019,PRG,12:35,KEF,18:40 Reykjavik ,7:05 h / 1 přestup,1083 Kč,PRG,12:35,KEF,Reykjavik (Keflavik) KEF,easyJet,402 Kč,8       ,LGW,út 15:20 Londýn ,KEF,18:40 Reykjavik ,easyJet,681 Kč,6       
po 25.03.2019,PRG,08:15,KEF,17:35 Reykjavik ,10:20 h / 1 přestup,1151 Kč,PRG,08:15,KEF,Reykjavik (Keflavik) KEF,easyJet,705 Kč,1       ,BSL,po 14:30 Basilej-My ,KEF,17:35 Reykjavik ,easyJet,445 Kč,7       
so 30.03.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,1179 Kč,PRG,07:20,KEF,Reykjavik (Keflavik) KEF,Ryanair,676 Kč,3       ,STN,so 14:10 Londýn ,KEF,17:20 Reykjavik ,easyJet,503 Kč,4       
út 26.03.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,1239 Kč,PRG,07:20,KEF,Reykjavik (Keflavik) KEF,Ryanair,676 Kč,       ,STN,út 14:10 Londýn ,KEF,17:20 Reykjavik ,easyJet,562 Kč,4       
út 09.04.2019,PRG,06:00,KEF,14:00 Reykjavik ,10:00 h / 1 přestup,1520 Kč,PRG,06:00,KEF,Reykjavik (Keflavik) KEF,Ryanair,339 Kč,3       ,CPH,út 12:35 Kodaň ,KEF,14:00 Reykjavik ,WOW air,1181 Kč,       
st 03.04.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,1520 Kč,PRG,06:45,KEF,Reykjavik (Keflavik) KEF,Ryanair,339 Kč,3       ,CPH,st 12:35 Kodaň ,KEF,14:00 Reykjavik ,WOW air,1181 Kč,7       
út 02.04.2019,PRG,06:00,KEF,14:00 Reykjavik ,10:00 h / 1 přestup,1520 Kč,PRG,06:00,KEF,Reykjavik (Keflavik) KEF,Ryanair,339 Kč,3       ,CPH,út 12:35 Kodaň ,KEF,14:00 Reykjavik ,WOW air,1181 Kč,3       
út 05.03.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,1286 Kč,PRG,07:20,KEF,Reykjavik (Keflavik) KEF,Ryanair,339 Kč,2       ,STN,út 14:10 Londýn ,KEF,17:20 Reykjavik ,easyJet,947 Kč,8       
čt 28.03.2019,PRG,12:35,KEF,18:40 Reykjavik ,7:05 h / 1 přestup,1352 Kč,PRG,12:35,KEF,Reykjavik (Keflavik) KEF,easyJet,493 Kč,1       ,LGW,čt 15:20 Londýn ,KEF,18:40 Reykjavik ,easyJet,858 Kč,3       
čt 28.03.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,1377 Kč,PRG,07:20,KEF,Reykjavik (Keflavik) KEF,Ryanair,815 Kč,5       ,STN,čt 14:10 Londýn ,KEF,17:20 Reykjavik ,easyJet,562 Kč,3       
út 21.05.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,1710 Kč,PRG,06:35,KEF,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,       ,STN,út 11:20 Londýn ,KEF,13:30 Reykjavik ,WOW air,1181 Kč,1       
st 15.05.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,1710 Kč,PRG,06:45,KEF,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,       ,CPH,st 12:35 Kodaň ,KEF,14:00 Reykjavik ,WOW air,1181 Kč,       
út 14.05.2019,PRG,06:00,KEF,14:00 Reykjavik ,10:00 h / 1 přestup,1710 Kč,PRG,06:00,KEF,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,5       ,CPH,út 12:35 Kodaň ,KEF,14:00 Reykjavik ,WOW air,1181 Kč,       
